width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
57.67365994401162,41.51051474992314,6.788363995760483,13.72779144827101,1.3631888569260378,18.198670599598817,2342.429569733119,4.920471004439518,0.0
23.29232109251067,62.54284790509154,16.23839715049178,11.060746707035964,0.3861117307998355,17.12628521000202,1502.2947980898243,6.327936676654692,0.0
52.40613052242712,58.11812590042369,1.8283506590170677,21.033991989483294,0.8822275908567131,23.27964454652957,3123.2164507380803,13.730434522474818,0.0
54.80243888897738,35.35253462947654,3.4842494436860756,8.881933280506573,1.2711891105397335,10.489703625018835,1902.3362782172555,6.610981659431828,0.0
46.12729075348914,54.35200786847781,-9.32600170878967,22.53580555045132,0.853305113142619,34.121419794261854,2515.675690247316,23.035641142517985,0.0
59.425046895036026,40.678617549090504,-4.752716575074548,-14.422679736158749,1.6284320923476485,21.578476654153192,2443.1623849438656,28.53261172482215,0.0
48.8426065804891,50.57956558114633,11.654800483571753,-15.074989614676424,0.8449278022481959,14.721844235128517,2540.2277461360063,25.129533796243813,0.0
53.41458005102649,51.70194395650966,-20.527608003987933,3.6991695267925415,0.9270835066681695,15.54380295539703,2777.424599279697,31.17106535069419,0.0
61.34095275452876,52.08647269842321,-4.071885611930993,-17.997159305428465,1.295973967546806,20.8113389601082,3210.429087342491,31.334627711986784,0.0
43.40786258865566,56.69164771401508,-14.682446709207001,-9.694841004498352,0.7666668742832755,19.98363937766895,2435.3401131551327,31.577047641369404,0.0
41.19473355128299,55.573853093032355,7.015151190129174,-4.43765470475496,0.5517140128286514,9.311625060263594,2260.181170429233,14.742971063917894,0.0
52.287198371993505,46.1073954662,10.913096763718542,-2.8556211428319367,1.397442803078091,16.242429274348407,2415.7323434087393,12.888007629883711,0.0
44.091504155050565,59.42217212429594,-14.309425686712064,-9.894897786295585,0.85981730097486,20.012192620616958,2752.0591330796374,31.41265883596811,0.0
68.61047841149794,50.23890579329697,18.09853757443463,-6.32954964580203,1.370751629513854,5.43735361126053,3457.6647200524535,18.227465607682344,0.0
38.09124285548365,56.06193175601891,13.02917765291052,-2.7046454321456803,0.5936765283199108,20.99502523337949,2204.2281771645353,13.060778415141748,0.0
43.495671491452526,44.712364904554676,-0.5186534080804555,-4.326721685471657,1.036608194470591,5.2962812837479705,1918.8200112187237,17.773492165927504,0.0
43.181006551642355,76.62677105455212,4.559958033439214,-10.0288581164059,0.5171355783540775,12.078181209111294,3307.2382974512834,20.754498645957725,0.0
55.68994664166725,43.367613742126565,4.416818388587975,8.718645051810991,1.2378243843193426,11.234474431986552,2466.6740268132467,5.7283319918854065,0.0
38.370988591597836,48.82208690485352,-13.922507557467696,-13.400387492789985,0.7068223096959403,25.30829054571317,1959.4702344641075,33.46437662126431,0.0
41.709739939822974,55.928984320988306,-9.726233506116394,-2.9858212920181626,0.6111485463962161,11.460504715672144,2218.739549570454,23.616855060868314,0.0
63.02432851853749,49.86015597467065,0.7300514203854025,12.339756713551846,1.2785449732517096,17.618216531947475,3217.795196718262,9.560669858713334,0.0
61.207285646535425,38.614981555277424,0.28866754546839307,-5.298360449070928,1.5868793887770845,4.08806332900861,2399.983615307238,18.1204252287891,0.0
59.551556393438176,54.06850450840935,10.28924610541714,-11.99736157085466,0.9131829945654192,12.329079871594107,3246.2333246150733,21.999263155578923,0.0
54.720485886342516,53.73762589936401,-11.207654345649562,-2.0871736893402084,1.028643926337299,11.145572017213201,2970.2202306215477,24.410333275906474,0.0
47.250839615218844,62.93664897144804,-11.733926019953534,-3.4550852116176793,0.750874497084315,13.917808823915697,2873.904546807368,25.561745994605026,0.0
64.5415178936875,48.755738227511486,-4.466780957223656,4.640820111132711,1.3147342871795793,9.46760345580574,3187.9891486082824,15.427526060439133,0.0
48.65344493101222,46.105561091590005,-6.78630761329717,3.6437558079750705,1.1563503016581411,9.088535955840307,2144.1102657213223,17.949427944001144,0.0
46.18430010498474,60.93250957050286,-4.217113885893991,7.23796520364964,0.6812379688961614,3.0540833678183104,2824.436166104143,14.482926619324212,0.0
41.5791493098465,53.626451014534204,5.142120761638905,-12.040529736908441,0.8337181180080211,8.44140535016846,2248.854648689035,22.569535701428265,0.0
53.169300991126434,51.478550916440575,0.4605382275984298,8.764082884658073,0.9681676262319185,7.011420210815067,2795.9133537935368,9.619190299765672,0.0
34.5468396475426,56.243233839989365,-0.7894340437394755,11.237528227846756,0.5972133280242725,5.464943030664201,1951.263942780889,10.860173253632832,0.0
56.06986260971903,52.61139308459441,3.802191731999025,8.19618083483771,0.8110678280792538,12.127673223083637,3013.2194271135786,6.454966375397166,0.0
57.048548149684464,54.51703798167827,-3.8257701370590955,-15.449334354794896,0.8597817878334941,16.36277395981673,3123.7186965439246,28.962398709101063,0.0
55.79911746378526,50.95616335459909,2.423188384625096,1.3702815961039327,1.109625620269191,6.993541458647876,2839.551858905739,11.483906738798542,0.0
47.12834713172072,57.27975262716822,-12.238799029317716,-13.538620192586396,0.8213722792077188,15.373696726563185,2871.447873003666,32.38256973801212,0.0
44.52224020413281,43.53340533568985,0.6946564594289757,12.380927875491487,0.9036721349207975,9.990479845554331,1871.3925172999463,9.605115093341636,0.0
61.01195874963619,57.320038754054565,-18.83460327903441,8.091438093738851,1.0451453924909084,24.530143437855628,3502.982066072399,28.897698088417584,0.0
37.83374022235831,60.61886265837204,-16.037573107211443,-4.976373060075786,0.7509894712700812,16.733457243234007,2331.637957010683,30.037426043986265,0.0
50.86543567520474,47.098301006163254,-15.207499918432134,1.4353932205967863,1.1232195809027992,12.842520789267986,2406.192847022224,26.622744813853352,0.0
40.62138723192864,55.63152768235385,-15.357757731518603,6.565507521549739,0.5079989584127051,18.882409393094626,2338.6770016433093,25.589287128697485,0.0
51.619122141772095,49.490225211076734,5.8914200656998315,10.653531586925595,0.8128380548078923,7.481878038474837,2565.0740978081662,4.160232278568525,0.0
44.0195743004739,58.073982174657914,7.163421989237682,-2.6540247780854065,0.6320100735625399,12.382881608982956,2563.9465470765235,12.968057599175744,0.0
38.50621166662571,40.7417482391663,-19.882188654895895,18.437794599058403,1.0247544913816422,24.82098069234343,1691.4730762583554,31.050629244875026,0.0
42.43115409551954,47.51182093118397,-9.269991507206154,7.808383430366184,0.8543852603385548,2.994504192289087,2224.0355547247354,19.394219651125198,0.0
60.6664643819125,45.74934500190159,-13.397842965020871,-30.28050870107674,1.4648481060883585,33.63722613923538,2879.4691601881273,46.58302734508886,0.0
57.71425589600146,49.96256383436299,14.116917615358531,-9.166038474229659,1.2210679138557876,21.05254545036297,2882.420321112498,19.603215079351163,0.0
59.26175486727746,36.09832814454245,5.771631909112577,-5.296856643184016,1.51375960272597,8.81358589545271,2175.0423065184755,15.870504713907428,0.0
50.7365739108554,51.337045663622376,14.07177315834452,9.217856625560124,1.1199821965004415,17.84357119511484,2682.4868382301606,4.146213321959581,0.0
62.06484852289135,40.18298250789282,-1.474741309299608,-5.6775740846600895,1.5712986764798567,6.336461898494238,2451.9094961721994,19.42822733281018,0.0
35.21614635469476,47.219474589625705,-8.80824926332531,2.8977996001888613,0.7981383153844345,9.516196285064867,1687.4729410417326,20.10451419135649,0.0
43.881716305219115,48.80543120737567,2.6999541936687113,10.122655897712797,0.8131664274885224,10.002555598743713,2225.0846510242313,7.301076170249066,0.0
42.85387840163533,46.5317455843349,5.996128319648754,7.4278866831363715,0.8137179544782287,8.647686615914155,1972.9378722705655,4.75886071949011,0.0
50.77572364077083,68.57499085168027,27.863099887432462,15.519451898301819,0.9000360559062579,31.551748646429427,3454.92079054167,18.696381651166014,0.0
37.18319782734012,39.9396812289272,5.140119212107749,-0.9040264584476279,0.8171332125870965,2.49439495642666,1512.5860940154826,11.938016346070654,0.0
44.02999503065188,51.24499792904965,-9.856248184267585,9.819706532823176,0.9057489071527978,10.361578971106546,2267.9262396356703,19.857066693989232,0.0
45.92915142228981,52.35868649965161,0.05274515924935712,-16.524775072299835,0.8947319041459858,24.770193885481557,2347.9331427429834,28.328635186025743,0.0
40.276187461246806,48.741431730684006,-2.957837091800727,-6.494824111136586,0.7128290422844391,10.589895137325325,1917.6380685970146,20.97581379958784,0.0
42.318055679154234,32.77340379113329,0.7006877488737968,-21.54729628243409,1.1243999040409904,20.84561694849865,1264.9637945526802,32.88934646774888,0.0
61.72716442015592,54.835201048505866,-10.257873696287719,-21.66528373692144,1.2110810857900973,25.877342621969618,3361.0786479813387,37.590845173186615,0.0
53.9801972805937,55.11244475208518,6.39046954743243,11.800407240131477,0.8473456690090039,14.304002175286666,2925.91054999561,4.033630662112049,0.0
50.7586769774605,43.788248158979364,-4.46056227431913,-20.218249458970693,1.2855551664562084,26.24472377484338,2253.7073550122545,33.50000689035816,0.0
44.82709916781786,55.46730148856676,-17.346047123320282,6.5770777436944465,0.7040990214531067,17.508854036528383,2554.8748621816244,27.559439218597415,0.0
37.65017474517016,34.447687699210405,11.194696692923703,28.740362602207593,1.0731563829918376,29.607244500707782,1241.7379291161656,18.77840490164976,0.0
46.278873894127194,49.749307845871755,8.584476981119828,-14.367500771416697,0.8594323542312295,11.88158027864501,2223.9688409393166,24.4085804434009,0.0
56.30748488464073,51.96733082586426,23.646964921475526,-7.271770851372766,1.2793333355811054,26.071588966586706,2909.1074087984675,22.012580946138808,0.0
